noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
AGSM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AGSM8,True
ALRM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALRM8,True
BARM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BARM8,True
BFYM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BFYM8,True
BILM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BILM8,True
BTMM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BTMM8,True
CLKM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLKM8,True
CORM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CORM8,True
DKRM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DKRM8,True
DSLM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DSLM8,True
ELMM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELMM8,True
ERNM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ERNM8,True
FBNM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FBNM8,True
FPKM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FPKM8,True
GLGM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLGM8,True
HBDM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBDM8,True
HLWM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLWM8,True
HRDM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRDM8,True
LDKM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LDKM8,True
LIVM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LIVM8,True
LOCM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOCM8,True
LOGM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOGM8,True
LRRM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LRRM8,True
MHDM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHDM8,True
MILM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MILM8,True
MLRM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MLRM8,True
SHLM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SHLM8,True
SIDM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SIDM8,True
SMYM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SMYM8,True
SRAM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SRAM8,True
STXM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STXM8,True
TOSM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TOSM8,True
VRGM8,Missouri Basin,5,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VRGM8,True
AFPU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AFPU1,True
ALEC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALEC2,True
ALTC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ALTC2,True
ANRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ANRC2,True
ARGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ARGC2,True
ASHU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ASHU1,True
ATCN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ATCN5,True
BCTU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BCTU1,True
BEAW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BEAW4,True
BELC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BELC2,True
BERU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BERU1,True
BEVU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BEVU1,True
BFFU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BFFU1,True
BMDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BMDC2,True
BNRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BNRU1,True
BORW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BORW4,True
