doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
California-Great Basin,Pit - Montgomery Ck - Nr (PITC1),10,PITC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PITC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=PITC1,-,,,PITC1
California-Great Basin,Shasta - Yreka - Nr (YREC1),10,YREC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=YREC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=YREC1,-,,,YREC1
California-Great Basin,Sf Trinity - Hyampom - Bl (HYMC1),10,HYMC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HYMC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HYMC1,-,,,HYMC1
California-Great Basin,Indian Ck - Happy Camp - Nr (HAPC1),10,HAPC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HAPC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HAPC1,-,,,HAPC1
California-Great Basin,Spanish Ck - Keddie - Abv Blackhawk Ck (SCBC1),10,SCBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SCBC1,-,,,SCBC1
California-Great Basin,Martis Ck - Martis Ck Lk Dam (MTSC1),10,MTSC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MTSC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MTSC1,-,,,MTSC1
California-Great Basin,Independence Ck - Truckee - Nr (ILAC1),10,ILAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ILAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=ILAC1,-,,,ILAC1
California-Great Basin,Upper Klamath Falls - Inflow (KLAO3),10,KLAO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KLAO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=KLAO3,-,,,KLAO3
California-Great Basin,Williamson - Sprague - Blo - Nr Chiloquin - Or (WMSO3),10,WMSO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WMSO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=WMSO3,-,,,WMSO3
California-Great Basin,Donner Ck - Donner Lk Dam (DNRC1),10,DNRC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DNRC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=DNRC1,-,,,DNRC1
California-Great Basin,Ef Carson - Markleeville - Nr (CEMC1),10,CEMC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CEMC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CEMC1,-,,,CEMC1
California-Great Basin,Mf American - Foresthill - Nr (MFAC1),10,MFAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MFAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MFAC1,-,,,MFAC1
California-Great Basin,Hell Hole Res. (usfs) -  (HLLC1),10,HLLC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLLC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HLLC1,-,,,HLLC1
California-Great Basin,Humboldt - Imlay - Nr (HRIN2),10,HRIN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRIN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HRIN2,-,,,HRIN2
California-Great Basin,Martin Ck - Paradise Vly - Nr (MARN2),10,MARN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MARN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MARN2,-,,,MARN2
